452970	378	1983	beautiful
453700	424	1042	<3,want to see live
452796	10516	188	ambient,leaf,minimalism
452356	972	33	
453326	592	322	
454029	486	1025	
452281	548	810	
453448	289	634	
452135	1242	190	
452614	8973	8	
452775	302	6	
453920	3081	2538	
452360	6531	466	
453447	14881	6	
452005	89	2199	
452986	484	1166	
454043	18613	266	
453489	383	476	
453583	5152	63	electronic,indie
452736	1885	131	
452507	7919	162	death metal,play this loud enough to raise the dead,killer riffing
452864	349	109	pop,dance,hip hop,dolls
452142	3888	293	
453468	1246	418	
452690	1216	125	
452140	3836	91	
453393	1377	653	
452151	4019	11	
453019	881	536	stoner rock,space rock
452492	265	121	
453539	468	137	redone
452887	3617	31	
453094	265	383	
453400	225	721	
452085	3080	157	
453383	714	240	
453794	1739	148	instrumental
453710	2429	71	
453474	290	196	
452902	735	48	
452055	1556	17	
453305	470	404	indie,acoustic,male vocalists
453647	16052	69	
453887	238	133	
453382	291	157	pop,pop rock
453745	1936	141	
453126	7565	102	
452676	293	235	
453870	2134	730	
453040	12169	218	german,rock,alternative,indie,indie rock,indie rock e alternative
453816	6836	705	
452393	1881	15	
452136	1110	453	
453900	3370	162	alternative,phoda
453457	1083	478	
452883	6375	136	
452331	517	71	
454012	837	352	folk metal,viking metal
453217	867	168	rock,alternative,singer-songwriter,cover
452543	7239	620	
453681	352	97	
453601	14675	213	
452750	193	26	
452747	230	121	
452819	2817	498	doom metal,sludge,post-metal
453753	16701	410	want to see live,wales,awesomeness
453159	212	319	
454046	292	1949	pop,dance,female vocalists,christina aguilera,bionic
452166	2521	426	
452490	344	1462	country
453540	4750	1081	
451966	321	674	
453738	16638	121	
453135	815	631	
453815	459	287	
452659	257	1248	
452626	344	79	
452801	1946	584	
453444	1098	516	experimental,female vocalists
453202	234	268	alternative,grunge,90s,favorites,seattle,favourite bands,better than metallica
452532	292	120	
452302	1810	63	
452534	289	682	
454023	229	41	
452621	191	1286	gossip girl
452703	498	1366	rock,alternative,female vocalists,pop punk,emo
453879	12104	264	
453844	755	48	experimental,post-rock,math rock
452512	6245	62	
452685	9585	1	
452521	892	1388	country,sad,bluegrass,dixie chicks,anti-bush,texas,anti-war,i love singing this,sad song,peace songs,girls kick ass
452165	1103	130	
453555	1469	143	
453820	3523	211	industrial,post metal
453201	951	128	
453871	17544	163	
453841	9397	130	
451997	88	792	
452794	157	89	
453176	9882	151	
451986	966	137	
453724	1934	147	
452637	251	59	
452731	9922	10	
453423	14696	213	
453249	12194	1	
453844	1418	98	post-rock
452788	1375	251	
453046	1376	129	
453444	12364	394	electronic,alternative,japanese
452221	4951	350	indie,british,cabaret
452609	228	449	
452358	1459	243	
453223	3635	171	
454018	16891	410	
452064	2680	106	
452141	3307	516	
453785	6539	227	
453015	793	147	
453012	89	1040	
452263	159	173	new wave,80s,post-punk
453736	13184	819	electronic,synthpop,electronica,depeche mode,mesh
452135	1075	556	intense
453280	724	99	
453647	423	2048	alternative,lo-fi
452432	7276	275	pop,indie pop,cover,funny lyrics
453430	67	392	
453838	5845	455	dub,ska,reggae,dancehall,ragga
453305	14011	256	
452671	9478	2	
452146	730	187	
452579	714	278	
452793	4218	132	
452445	288	254	
453828	4348	214	funk,male vocalists,favourites,oldies,70s,jacksons,funky,motown,jermaine jackson
452225	360	80	
453405	300	324	
453497	607	12	
453579	1905	269	
452530	466	1034	
452302	4124	247	
451977	723	277	
452424	716	373	
452120	785	4020	industrial metal
452729	230	148	
453983	10110	4	
453047	498	3824	female vocalists,acoustic,<3,nostalgic,cute,fucking amazing,memories,songs i absolutely love,beautiful lyrics,loved tracks
453343	229	1197	
451993	622	412	
453207	13446	763	neo-soul,afro-soul
452380	360	74	
452888	11150	63	
453294	13949	201	
452746	7776	70	
453721	498	208	
452370	1613	176	
452584	1164	296	synthpop,indie pop,alternative pop,noise pop
452921	11428	297	
452905	481	761	
451999	1305	450	german,trance,progressive trance,hard trance
452318	5159	409	essential ballads
452359	292	152	
453122	4130	12	
452061	434	774	rock,american,10s,2010,marisa mix,4/4,guitar solo
452113	15	13	symphonic black metal
452288	425	569	
452803	1188	184	
453716	14802	55	hip-hop,00s,germany,2008
453560	2	385	darkwave
452376	171	204	songs that tell a story
453248	13706	360	
453305	1043	403	alternative,pop punk,male vocalists
452552	484	141	
453478	2386	99	
452684	3886	65	
453991	622	626	favorite song
453312	1854	217	
453039	349	122	
452356	172	314	garbage
454059	8533	724	
452210	3011	321	rock sujo
453499	4260	355	
453584	15678	6	80s,love
453940	9485	253	rock,alternative,indie
453094	802	189	
452627	1186	918	
453654	533	199	
452415	7089	65	
452244	3819	59	
453415	2079	389	
453913	317	54	
452992	291	800	
453321	1650	869	
452924	1580	158	
453154	6410	28722	ambient folk
452872	198	616	
452939	11544	57	
452308	1557	609	
452639	357	877	
453797	900	455	awesome,emotion
452578	424	2924	
453422	72	141	avant-garde,synthpop,electro,electroclash,deep,neo-electro,deconstruction,post-electroclash,post electroclash,neo-pop,too cool for normal tags,microsound,deep-electro,cult
453033	187	144	80s
452807	3430	387	
453308	1700	328	ambient,electronic,industrial,soundtrack,instrumental,beautiful,classical
453125	7955	23	
452254	1803	334	
452803	10583	323	
452694	55	66	
452249	5260	5	new wave
453491	1556	1470	
452036	2132	167	
453484	4767	26	
453125	12859	10	
453761	1116	506	
452195	204	406	chillout,indie,singer-songwriter,acoustic,folk,male vocalists,love,piano,mellow,sad
453517	704	31	
453623	15932	118	
452857	10918	216	
453639	506	789	
452751	857	117	
453242	290	738	
452025	1902	255	fav songs,new wave songs,1982 songs,british artists,1981 songs,new wave artists,1980 songs,b-sides,instrumentals,songs to listen to on a sunny day
453756	2607	276	
452736	70	730	
453174	3057	356	chillout,alternative,want to see live,piano,love songs,breakup songs,music that reminds me of friends
452862	1347	3592	
452092	1042	95	romantic
453957	439	239	
453013	154	5531	
452084	512	265	
453140	3286	330	
453079	535	180	
452425	2988	304	
453682	2605	30	
453962	5475	98	chillout,electronic,trip-hop,melancholy,beautiful,favourites,brilliant,sad,gives me chills
453149	8215	340	
453937	841	85	thrash metal,american,favorite,classic,1980s,thrash,heavy,fast,80s metal,bay area thrash metal,speed,quick
453340	748	134	
453591	11249	84	
453755	16716	198	
453628	15972	41	
453820	4107	185	experimental,hardcore,00s,mathcore
452761	3537	2	
453084	2684	42	
452644	918	1085	hard rock,thrash metal,heavy metal
454010	3119	1	
452679	1134	41	progressive metal,doom metal
453676	377	2200	
453255	2370	494	
453154	3700	10284	
452121	3570	324	
453312	488	285	
452642	6940	722	
452218	2747	552	
452529	527	312	
452453	425	414	
453253	1243	23	boy :d
452288	5000	536	
452764	418	72	
453402	157	28	
451988	461	40	
452375	6648	225	
452695	9693	671	
453746	859	158	
453666	707	251	thrash metal,metallica,ohmydamn
452301	3767	252	
452812	95	158	
453603	1244	50	
453040	207	325	
452197	4656	410	
452548	327	85	
452411	959	121	
452329	504	758	metal
453390	794	2812	a-teens
452935	2787	780	
452249	2531	4	
452024	1864	133	
454052	6165	249	
453412	349	727	
452043	716	129	indie rock
454058	4853	115	electronic,trip-hop,idm,jazz
452541	8296	1544	deathcore
453708	985	1216	
452773	1048	155	indie
452730	271	53	hiphop,hip-hop,hip hop,east-coast,ft-lauderdale,street vanacular,emir,hiphop classic,east coast,fond memories,lamangous hiphop,streetrhymes,gezellig
453501	2554	140	
452658	2029	547	80s,ska,1008
453361	863	6	psychedelic
453559	886	476	
453242	311	1254	summer song,drive,lpa,tbu,wake up song
453909	403	382	
452508	7936	83	
453617	15903	176	
452568	1151	570	
454036	1246	302	alternative,seen live,power pop
452104	3322	334	
452745	3827	1254	
452143	89	231	
453066	982	1116	
453129	424	222	
452475	544	343	
453830	184	27	
452834	67	96	
453099	1745	138	
453097	1110	1159	
452451	7431	350	jazz
452818	70	301	ambient,electronic,dance,sexy,forever in heart
452256	222	769	rock,alternative,indie rock,folk,indie pop
452923	3400	55	
452048	680	3252	pop rock
453832	498	353	
452062	72	1733	
452463	498	102	
454002	6294	347	
453252	499	62	
452067	2772	346	
451962	149	66	
454054	18685	56	ezbeni
452484	1188	562	
452153	231	3367	
452981	1183	637	
453556	1090	276	
453712	701	59	
452869	906	701	
453401	830	662	
452845	1513	78	
453817	176	131	hard rock,h
452863	10959	75	
454050	4344	56	
452194	1992	130	
453400	437	944	
452910	10719	937	
452003	562	389	
453286	2936	14	
452508	868	499	
452005	1428	1073	
453654	3400	42	
453398	7777	525	
453977	5533	162	
453989	17981	292	new age,world,ethnic,turkish,sufi,ney
452480	3373	596	
452140	3830	338	
452875	257	772	pop,female vocalist,hip-hop,rnb,soul
452066	2745	2251	
453788	377	1313	
453348	3902	127	
453824	517	198	
452017	289	4474	pop,dance,rock,female vocalists,legend,amazing,awesome,90s,britney spears,why on earth is this just a bonus track,love at first listen,holiday soundtrack,unreleased,stand out be proud,underrated,one of her best songs,her best,gross meaning but good song,why on earth wasnt this released,party time,one of my favorites,never gets old,celebrities who one day im determined to meet,2010s,soundrack of my life
453049	12253	4	
452815	898	528	
452285	320	84	
452784	6146	67	
452267	804	586	
453078	528	13	
452304	1376	31	
452309	544	675	
453251	969	9	
452692	687	159	
453576	11589	127	
452866	718	427	
452746	424	191	
453445	1048	76	indie,britpop
452479	3557	256	
453233	192	223	
452560	8433	788	
452005	475	220	
452170	1375	123	
454037	3763	1025	
452106	540	352	
454051	424	563	
452123	2006	2143	
452651	9299	425	60s,oldies,60's,happy,sixties,1960s,1960's,60s pop
452063	2656	4143	pop punk
454034	51	166	
452935	498	93	
452395	965	1430	hard rock,grunge,post-grunge
452217	325	13	
452518	1372	17	
453379	154	351	
453545	15455	16	
453938	333	179	
453794	229	38	
452048	2431	393	
453231	229	2235	
453767	545	824	
453954	229	421	
453327	1700	362	
452086	965	690	grunge
452383	1274	337	
453379	858	90	
453764	331	213	
452560	8444	425	
453861	1857	1590	japanese,jpop,yui
453979	1609	124	
452507	23	39	
453848	1806	349	
452686	9604	477	
453418	64	71	
453540	15426	876	rio grande do sul,fossa
453893	5089	66	pop,female vocalist,summer,female vocalists,j-pop,asian,japanese,happy,jpop,cute,japan,japanese pop,japanese music,asian pop,j-music,jpop favorites,ai otsuka
453733	4863	36	
453481	436	62	alternative
452215	465	524	
453108	429	11	new wave,pop
452324	6166	9	
452729	161	400	
452970	3247	558	
452271	5560	968	
453534	3458	290	
453693	913	1176	
452330	1713	343	
453997	300	2654	
452715	5890	23	
452895	2672	901	melancholy,idm,electronica,wonderful through headphones
452130	237	98	electronic,experimental,alternative,indie,singer-songwriter
453980	299	1096	david guetta,redone
453744	603	858	
452260	5458	132	
453745	2982	136	
452031	485	6	
453126	747	47	
452228	3966	58	
451984	155	235	pop,legend
452056	190	180	
453856	9384	133	
453665	14840	6506	electronic,hardcore,breakcore,digital hardcore
452253	706	51	
453560	441	279	post-punk
452153	4054	544	
453413	11794	2835	new wave,electronic,synthpop,seen live,oldies
452439	6784	163	new wave,alternative,british,post-punk
453133	2790	594	
453425	257	217	dance,rnb,amazing
452885	45	239	live,industrial jungle pussy punk
452745	492	274	
453877	17613	80	ambient,downtempo,new wave,lounge,new age,pop,80s,avant-garde,experimental,noise,rock,alternative rock,alternative,indie,indie rock,post-rock,uk,singer-songwriter,grunge,emo,soundtrack,acoustic,instrumental,classic rock,country,beautiful,american,sexy,awesome,folk,indie pop,fun,britpop,shoegaze,love,piano,classic,easy listening,dark ambient,vocal,70s,mellow,blues,guitar,sad,cover,favourite,cool,male,political
452583	679	614	
453016	2019	75	
453628	504	89	love metal
452438	55	130	
453116	500	892	
452614	907	7	
452024	463	104	
453811	7846	636	
452803	1035	327	
452587	432	293	
452015	1664	403	
452583	8670	91	
452909	2838	336	80s,epic metal
453789	12311	2314	
453097	383	271	
453081	12480	13	
452238	5131	633	
453998	228	428	
452042	2311	1054	
452153	163	2138	
453821	17202	102	
453624	2610	1	
452551	157	3978	
453412	1037	162	
453857	972	769	
452385	621	388	
453098	458	2310	
453735	292	2363	
453859	8555	158	rock,female vocalists,american
452115	89	18	
452886	220	358	
453245	4092	545	
453618	328	134	
452395	5249	734	
453093	3859	3	
452086	1249	533	
453560	1814	457	
452978	154	261	
452608	920	57	
453418	2616	85	
452499	58	2929	
453940	65	605	pop,rock,alternative rock,alternative,indie,indie rock,british,indie pop,britpop,coldplay,ben lee
452692	4559	298	
454019	1276	134	
453884	2383	194	seen live,metalcore
454019	707	166	
452186	2097	371	electronic,pop,dance,hip-hop,female vocalists,kpop,k-pop,rnb,hot,<3,beautiful,amazing,asian,guilty pleasure,amazing voice,korean
452964	1613	1398	
453311	14057	1082	metal,chillout,ambient,new wave,synth pop,trip-hop,dance,idm,industrial,rock,alternative rock,alternative,indie,female vocalists,punk,punk rock,soundtrack,hardcore,beautiful,american,ska punk,pop-rock,electro,90s,fun,progressive rock,electroclash,love,piano,classic,techno,guitar,lo-fi,bass,cool,new,drum,independent,super,soundtracks,new media,harmonisch ambient classical new nu classic,more,harmonisch,melancholisch,random,nu,indie electronic
453310	299	32	
452718	203	174	chillout,beautiful,catchy,epic,addictive,fun,nostalgic,perfect,love at first listen,masterpiece,genius,hypnotic,mellow,dreamy,best songs ever,memories,words are cheap to describe my love,i listened to it over and over again,so beautiful i could seriously cry,songs that make you want to sing along
452224	198	278	
453864	429	1283	
453377	333	25575	all time favorite
452130	1639	56	rock,psychedelic,classic rock
452002	278	121	
452329	615	845	indie,acoustic,folk
452577	8639	60	
453810	3404	49	
453917	1097	58	pop,british
453953	207	120	
452223	175	280	chillout,ambient
453180	1192	26	
452191	3237	2275	
453523	257	360	
453156	292	2892	
453250	285	92	
452768	541	88	
452787	1110	110	
453922	7777	523	
452828	918	563	metal,thrash metal,heavy metal,classic metal
453410	302	1100	
454010	11492	2	
453093	8071	7	
453780	461	340	
453192	7243	443	
453582	846	1293	thrash metal,seen live,metalcore
453493	2369	334	
452234	155	15	
452194	4609	174	
452060	1188	2492	screamo,post-hardcore
453748	2938	984	
452619	666	60	
452852	10882	210	
452864	466	534	
452511	7948	18	
452869	3500	1352	
453108	6823	12	
453189	13305	83	
452629	1941	725	alternative,funk,crazy
453538	228	887	
452764	9339	182	
452936	5890	25	
452751	2967	143	
453822	300	237	
453681	316	84	
453425	680	157	pop,rock,female vocalists,female
452599	3478	1658	
453927	2791	131	rock
452997	1062	186	atmospheric,dance,alternative,00s,electroclash,ladytron
452605	292	161	electronic,<3,catchy,addictive,fun,love,urban,love at first listen,let's dance
453612	2493	197	
452417	67	75	incomparable
452302	4680	61	
452063	2660	3213	rock,rock gaucho,rio grande do sul,rock porto alegre
454050	14773	30	
452759	710	296	
452491	1201	112	
452271	388	274	
453783	418	219	indie,live,shoegazer
452879	499	94	
453963	318	293	
452504	1091	495	emo,punk,punk rock
453194	172	256	
453544	15452	1658	
453147	1106	1702	
452694	843	110	
453015	288	644	
453797	1375	209	
452249	5264	4	
452686	9610	369	
453476	331	1019	
452258	430	201	
452724	1960	392	alternative,indie
452995	1089	4028	fav track of a band
452435	207	1133	
452619	9035	68	
453440	9888	1007	hip-hop,hip hop
453918	544	92	
453124	12836	171	
453998	18368	281	
452529	6630	258	
452944	3992	707	electronic
452941	1705	135	
452509	1104	419	
452858	1246	375	country
453614	2003	281	progressive metal,progressive rock
452199	55	97	
453445	221	25	britpop
453051	12281	768	
452484	1190	860	
453348	1400	1725	indie,indie rock,psychedelic,epic,psicodelia,viaje sensorial,volar,viaje espiritual,la cancion de mi generacion
453576	12219	145	
453240	1170	15	
453515	186	584	
452217	320	2	
453599	1044	150	
452791	1001	73	
452146	1795	217	
453616	9882	170	mountain road trip music
452422	390	12	
452146	62	246	
454003	2469	25	
452655	96	636	
452226	307	995	pop,pop rock,singer-songwriter,one tree hill
452611	8915	19	
453168	13157	53	british,male vocalists,english
452771	978	319	
452408	6258	143	
452662	475	26	
453404	393	328	pop,kpop,k-pop,korean
453072	273	100	
452737	485	1696	
452608	918	38	
453840	474	234	
452159	985	142	
453723	6182	124	
453130	292	258	sexy
452480	1183	228	
452220	1541	416	
452485	383	5	
453284	867	361	
453890	748	104	chillout,ambient,electronic,idm,electronica
452197	4648	507	
452870	1456	537	
452435	7326	127	
453803	689	374	
452209	4778	2336	
453677	4495	309	
453619	2026	165	
453072	317	164	
452283	724	932	
452359	1428	182	
452782	10410	652	horrorpunk
453908	234	366	
453924	295	369	
453150	13015	71	rock,indie
453736	16623	235	
452844	794	268	
452281	797	420	
452975	6836	1148	
452632	472	230	
452250	5281	28	
452664	190	655	
452754	292	2016	sexy
